schema_context,column,check,check_number,failure_case,index,check_source_code
Column,title,Check for *possibly* invalid symbols.,0,SÃÂ©rgio Reis,3628,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Les PlusBeaux Chants de NoÃÂ«l,3617,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,FrÃÂ¶liche Weihnachten CD 2,3599,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Nossas CanÃÂ§ÃÂµes 2,3517,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,ElfonÃÂ­a,3458,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Sur les dÃÂ©combres,3430,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,LaÃÅ¸t uns froh und munter sein - CD2,3423,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Le MÃÂ©crÃÂ©ant,3406,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,ÃÂ¨Ã¢âÂ¢ÃÂ«,3401,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Pura PiÃÂ±ita Colombiana,3399,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Diether Krebs und ungebetene GÃÂ¤ste,3378,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,MÃÂ¤nner!,3373,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Sana-mode II ÃÂ£Ã¢âÂ¬Ãâpop'n music & beatmania momentsÃÂ£Ã¢âÂ¬Ãâ,3332,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Pop EspaÃÂ±ol 88 Vol.1,3305,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,HANGAR 21 by \Winterthur\,3228,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,StjÃÂ¤rnfall CD2,3224,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,PrÃÂªmio Visa MPB Instrumental,3214,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Igreja batista Nova JerusalÃÂ©m-Bom ÃÂ© Louvar a Deus,3194,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÂÃÅÆÇÌÕÖÜâåçïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
