schema_context,column,check,check_number,failure_case,index,check_source_code
Column,title,Check for *possibly* invalid symbols.,0,Klavierwerke Babette hierholzer,8693,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Haydn: The \Paris\ Symphonies - CD1,8682,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,IntÃ©grale des Quatuors CD1,8679,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,"Sinfonische TÃ¤nze, Elegische Melodien, Peer Gynt Suiten",8667,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,"MatthÃ¤us-Passion (Akademie fÃ¼r alte Musik Berlin, CD 2)",8666,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,title,Check for *possibly* invalid symbols.,0,Georg Friedrich HÃ¤ndel - Der Messias (AuszÃ¼ge in engl. Sprache),8665,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,id,Check that the length of 'id' is 6 characters.,0,11190,9325,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,11423,9327,lambda x: len(x)==6
Column,title,Check for *possibly* invalid symbols.,0,Verhaal zonder woorden,86,"def check_col_has_valid_characters(x: Any) -> bool:
    """"""Check for *possibly* invalid symbols.""""""

    # consider NaNs and floats to be invalid
    if not isinstance(x, str):
        return False

    invalid_symbols = set(
        ""\^z¤¦©¬®¯°±²³´µ¶¸¹º»¼½¾¿ÀÂÃÄÅÆÇÈÌÕÖÜàâäåçèéïð÷øùû˜ѼҸ€中俊劇四団季雅�""
    )
    for char in x:
        if char in invalid_symbols:
            return False

    chinese_pattern = re.compile(r""[\u4e00-\u9fff]"")  # CJK Unified Ideographs
    japanese_pattern = re.compile(
        r""[\u3040-\u30ff\u31f0-\u31ff\u3200-\u9faf]""
    )  # Hiragana, Katakana, CJK Unified Ideographs Extension A
    has_chinese = bool(chinese_pattern.search(x))
    has_japanese = bool(japanese_pattern.search(x))

    if has_chinese or has_japanese:
        return False

    return True
"
Column,id,Check that the length of 'id' is 6 characters.,0,7794,9614,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7975,9625,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7934,9624,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7923,9623,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7920,9622,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7918,9621,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7898,9620,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7869,9619,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7859,9618,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7852,9617,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7847,9616,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7802,9615,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7778,9613,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7622,9600,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7769,9612,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7750,9611,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7731,9610,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7722,9609,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7719,9608,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7708,9607,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7707,9606,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7671,9605,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7664,9604,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7653,9603,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7644,9602,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7977,9626,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7980,9627,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8029,9628,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8043,9629,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8349,9652,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8344,9651,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8312,9650,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8311,9649,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8306,9648,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8301,9647,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8297,9646,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8291,9645,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8274,9644,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8265,9643,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8260,9642,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8234,9641,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8224,9640,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8151,9639,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8140,9638,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8135,9637,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8131,9636,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8120,9635,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8118,9634,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8114,9633,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8097,9632,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8063,9631,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8060,9630,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7633,9601,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7614,9599,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,11455,9328,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7170,9559,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7344,9570,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7341,9569,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7311,9568,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7291,9567,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7288,9566,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7237,9565,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7223,9564,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7211,9563,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7201,9562,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7199,9561,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7192,9560,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7161,9558,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7606,9598,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7134,9557,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7123,9556,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7121,9555,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7094,9554,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7087,9553,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7075,9552,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7072,9551,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7064,9550,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7061,9549,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7037,9548,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7008,9547,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7346,9571,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7347,9572,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7350,9573,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7361,9574,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7605,9597,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7604,9596,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7599,9595,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7581,9594,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7563,9593,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7562,9592,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7549,9591,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7542,9590,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7540,9589,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7525,9588,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7517,9587,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7515,9586,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7514,9585,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7483,9584,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7469,9583,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7460,9582,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7429,9581,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7428,9580,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7405,9579,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7404,9578,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7367,9577,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7365,9576,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,7363,9575,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8364,9653,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8368,9654,lambda x: len(x)==6
Column,id,Check that the length of 'id' is 6 characters.,0,8370,9655,lambda x: len(x)==6
